7.6413,0.7092
7.6423,0.98815
7.6433,0.88964
7.6443,0.4513
7.6453,-0.15944
7.6463,-0.70927
7.6473,-0.98817
7.6483,-0.88959
7.6493,-0.4512
7.6503,0.15954
7.6513,0.70934
7.6523,0.98818
7.6533,0.88954
7.6543,0.45111
7.6553,-0.15965
7.6563,-0.70942
7.6573,-0.9882
7.6583,-0.8895
7.6593,-0.45102
7.6603,0.15975
7.6613,0.70949
7.6623,0.98821
7.6633,0.88945
7.6643,0.45092
7.6653,-0.15985
7.6663,-0.70956
7.6673,-0.98823
7.6683,-0.8894
7.6693,-0.45083
7.6703,0.15996
7.6713,0.70964
7.6723,0.98825
7.6733,0.88935
7.6743,0.45074
7.6753,-0.16006
7.6763,-0.70971
7.6773,-0.98826
7.6783,-0.88931
7.6793,-0.45064
7.6803,0.16016
7.6813,0.70979
7.6823,0.98828
7.6833,0.88926
7.6843,0.45055
7.6853,-0.16027
7.6863,-0.70986
7.6873,-0.98829
7.6883,-0.88921
7.6893,-0.45046
7.6903,0.16037
7.6913,0.70993
7.6923,0.98831
7.6933,0.88916
7.6943,0.45036
7.6953,-0.16047
7.6963,-0.71001
7.6973,-0.98833
7.6983,-0.88911
7.6993,-0.45027
7.7003,0.16058
7.7013,0.71008
7.7023,0.98834
7.7033,0.88907
7.7043,0.45017
7.7053,-0.16068
7.7063,-0.71015
7.7073,-0.98836
7.7083,-0.88902
7.7093,-0.45008
7.7103,0.16078
7.7113,0.71023
7.7123,0.98837
7.7133,0.88897
7.7143,0.44999
7.7153,-0.16089
7.7163,-0.7103
7.7173,-0.98839
7.7183,-0.88892
7.7193,-0.44989
7.7203,0.16099
7.7213,0.71038
7.7223,0.98841
7.7233,0.88887
7.7243,0.4498
7.7253,-0.16109
7.7263,-0.71045
7.7273,-0.98842
7.7283,-0.88883
7.7293,-0.44971
7.7303,0.1612
7.7313,0.71052
7.7323,0.98844
7.7333,0.88878
7.7343,0.44961
7.7353,-0.1613
7.7363,-0.7106
7.7373,-0.98845
7.7383,-0.88873
7.7393,-0.44952
7.7403,0.1614
7.7413,0.71067
7.7423,0.98847
7.7433,0.88868
7.7443,0.44943
7.7453,-0.16151
7.7463,-0.71074
7.7473,-0.98849
7.7483,-0.88863
7.7493,-0.44933
7.7503,0.16161
7.7513,0.71082
7.7523,0.9885
7.7533,0.88859
7.7543,0.44924
7.7553,-0.16171
7.7563,-0.71089
7.7573,-0.98852
7.7583,-0.88854
7.7593,-0.44915
7.7603,0.16182
7.7613,0.71097
7.7623,0.98853
7.7633,0.88849
7.7643,0.44905
7.7653,-0.16192
7.7663,-0.71104
7.7673,-0.98855
7.7683,-0.88844
7.7693,-0.44896
7.7703,0.16202
7.7713,0.71111
7.7723,0.98856
7.7733,0.88839
7.7743,0.44887
7.7753,-0.16213
7.7763,-0.71119
7.7773,-0.98858
7.7783,-0.88835
7.7793,-0.44877
7.7803,0.16223
7.7813,0.71126
7.7823,0.9886
7.7833,0.8883
7.7843,0.44868
7.7853,-0.16233
7.7863,-0.71133
7.7873,-0.98861
7.7883,-0.88825
7.7893,-0.44858
7.7903,0.16244
7.7913,0.71141
7.7923,0.98863
7.7933,0.8882
7.7943,0.44849
7.7953,-0.16254
7.7963,-0.71148
7.7973,-0.98864
7.7983,-0.88815
7.7993,-0.4484
7.8003,0.16264
7.8013,0.71155
7.8023,0.98866
7.8033,0.88811
7.8043,0.4483
7.8053,-0.16275
7.8063,-0.71163
7.8073,-0.98867
7.8083,-0.88806
7.8093,-0.44821
7.8103,0.16285
7.8113,0.7117
7.8123,0.98869
7.8133,0.88801
7.8143,0.44812
7.8153,-0.16295
7.8163,-0.71177
7.8173,-0.98871
7.8183,-0.88796
7.8193,-0.44802
7.8203,0.16306
7.8213,0.71185
7.8223,0.98872
7.8233,0.88791
7.8243,0.44793
7.8253,-0.16316
7.8263,-0.71192
7.8273,-0.98874
7.8283,-0.88786
7.8293,-0.44784
7.8303,0.16326
7.8313,0.712
7.8323,0.98875
7.8333,0.88782
7.8343,0.44774
7.8353,-0.16337
7.8363,-0.71207
7.8373,-0.98877
7.8383,-0.88777
7.8393,-0.44765
7.8403,0.16347
7.8413,0.71214
7.8423,0.98878
7.8433,0.88772
7.8443,0.44755
7.8453,-0.16357
7.8463,-0.71222
7.8473,-0.9888
7.8483,-0.88767
7.8493,-0.44746
7.8503,0.16368
7.8513,0.71229
7.8523,0.98882
7.8533,0.88762
7.8543,0.44737
7.8553,-0.16378
7.8563,-0.71236
7.8573,-0.98883
7.8583,-0.88757
7.8593,-0.44727
7.8603,0.16388
7.8613,0.71244
7.8623,0.98885
7.8633,0.88753
7.8643,0.44718
7.8653,-0.16399
7.8663,-0.71251
7.8673,-0.98886
7.8683,-0.88748
7.8693,-0.44709
7.8703,0.16409
7.8713,0.71258
7.8723,0.98888
7.8733,0.88743
7.8743,0.44699
7.8753,-0.16419
7.8763,-0.71266
7.8773,-0.98889
7.8783,-0.88738
7.8793,-0.4469
7.8803,0.1643
7.8813,0.71273
7.8823,0.98891
7.8833,0.88733
7.8843,0.44681
7.8853,-0.1644
7.8863,-0.7128
7.8873,-0.98892
7.8883,-0.88729
7.8893,-0.44671
7.8903,0.1645
7.8913,0.71288
7.8923,0.98894
7.8933,0.88724
7.8943,0.44662
7.8953,-0.16461
7.8963,-0.71295
7.8973,-0.98896
7.8983,-0.88719
7.8993,-0.44652
7.9003,0.16471
7.9013,0.71302
7.9023,0.98897
7.9033,0.88714
7.9043,0.44643
7.9053,-0.16481
7.9063,-0.7131
7.9073,-0.98899
7.9083,-0.88709
7.9093,-0.44634
7.9103,0.16492
7.9113,0.71317
7.9123,0.989
7.9133,0.88704
7.9143,0.44624
7.9153,-0.16502
7.9163,-0.71324
7.9173,-0.98902
7.9183,-0.887
7.9193,-0.44615
7.9203,0.16512
7.9213,0.71332
7.9223,0.98903
7.9233,0.88695
7.9243,0.44606
7.9253,-0.16523
7.9263,-0.71339
7.9273,-0.98905
7.9283,-0.8869
7.9293,-0.44596
7.9303,0.16533
7.9313,0.71346
7.9323,0.98906
7.9333,0.88685
7.9343,0.44587
7.9353,-0.16543
7.9363,-0.71354
7.9373,-0.98908
7.9383,-0.8868
7.9393,-0.44577
7.9403,0.16554
7.9413,0.71361
7.9423,0.98909
7.9433,0.88675
7.9443,0.44568
7.9453,-0.16564
7.9463,-0.71368
7.9473,-0.98911
7.9483,-0.88671
7.9493,-0.44559
7.9503,0.16574
7.9513,0.71376
7.9523,0.98913
7.9533,0.88666
7.9543,0.44549
7.9553,-0.16584
7.9563,-0.71383
7.9573,-0.98914
7.9583,-0.88661
7.9593,-0.4454
7.9603,0.16595
7.9613,0.7139
7.9623,0.98916
7.9633,0.88656
7.9643,0.44531
7.9653,-0.16605
7.9663,-0.71398
7.9673,-0.98917
7.9683,-0.88651
7.9693,-0.44521
7.9703,0.16615
7.9713,0.71405
7.9723,0.98919
7.9733,0.88646
7.9743,0.44512
7.9753,-0.16626
7.9763,-0.71412
7.9773,-0.9892
7.9783,-0.88641
7.9793,-0.44502
7.9803,0.16636
7.9813,0.7142
7.9823,0.98922
7.9833,0.88637
7.9843,0.44493
7.9853,-0.16646
7.9863,-0.71427
7.9873,-0.98923
7.9883,-0.88632
7.9893,-0.44484
7.9903,0.16657
7.9913,0.71434
7.9923,0.98925
7.9933,0.88627
7.9943,0.44474
7.9953,-0.16667
7.9963,-0.71442
7.9973,-0.98926
7.9983,-0.88622
7.9993,-0.44465
8.0003,0.16677
8.0013,0.71449
8.0023,0.98928
8.0033,0.88617
8.0043,0.44456
8.0053,-0.16688
8.0063,-0.71456
8.0073,-0.98929
8.0083,-0.88612
8.0093,-0.44446
8.0103,0.16698
8.0113,0.71464
8.0123,0.98931
8.0133,0.88607
8.0143,0.44437
8.0153,-0.16708
8.0163,-0.71471
8.0173,-0.98933
8.0183,-0.88603
8.0193,-0.44427
8.0203,0.16719
8.0213,0.71478
8.0223,0.98934
8.0233,0.88598
8.0243,0.44418
8.0253,-0.16729
8.0263,-0.71486
8.0273,-0.98936
8.0283,-0.88593
8.0293,-0.44409
8.0303,0.16739
8.0313,0.71493
8.0323,0.98937
8.0333,0.88588
8.0343,0.44399
8.0353,-0.1675
8.0363,-0.715
8.0373,-0.98939
8.0383,-0.88583
8.0393,-0.4439
8.0403,0.1676
8.0413,0.71508
8.0423,0.9894
8.0433,0.88578
8.0443,0.4438
8.0453,-0.1677
8.0463,-0.71515
8.0473,-0.98942
8.0483,-0.88573
8.0493,-0.44371
8.0503,0.16781
8.0513,0.71522
8.0523,0.98943
8.0533,0.88569
8.0543,0.44362
8.0553,-0.16791
8.0563,-0.7153
8.0573,-0.98945
8.0583,-0.88564
8.0593,-0.44352
8.0603,0.16801
8.0613,0.71537
8.0623,0.98946
8.0633,0.88559
8.0643,0.44343
8.0653,-0.16812
8.0663,-0.71544
8.0673,-0.98948
8.0683,-0.88554
8.0693,-0.44334
8.0703,0.16822
8.0713,0.71552
8.0723,0.98949
8.0733,0.88549
8.0743,0.44324
8.0753,-0.16832
8.0763,-0.71559
8.0773,-0.98951
8.0783,-0.88544
8.0793,-0.44315
8.0803,0.16843
8.0813,0.71566
8.0823,0.98952
8.0833,0.88539
8.0843,0.44305
8.0853,-0.16853
8.0863,-0.71574
8.0873,-0.98954
8.0883,-0.88535
8.0893,-0.44296
8.0903,0.16863
8.0913,0.71581
8.0923,0.98955
8.0933,0.8853
8.0943,0.44287
8.0953,-0.16874
8.0963,-0.71588
8.0973,-0.98957
8.0983,-0.88525
8.0993,-0.44277
8.1003,0.16884
8.1013,0.71596
8.1023,0.98958
8.1033,0.8852
8.1043,0.44268
8.1053,-0.16894
8.1063,-0.71603
8.1073,-0.9896
8.1083,-0.88515
8.1093,-0.44258
8.1103,0.16905
8.1113,0.7161
8.1123,0.98961
8.1133,0.8851
8.1143,0.44249
8.1153,-0.16915
8.1163,-0.71617
8.1173,-0.98963
8.1183,-0.88505
8.1193,-0.4424
8.1203,0.16925
8.1213,0.71625
8.1223,0.98964
8.1233,0.885
8.1243,0.4423
8.1253,-0.16936
8.1263,-0.71632
8.1273,-0.98966
8.1283,-0.88496
8.1293,-0.44221
8.1303,0.16946
8.1313,0.71639
8.1323,0.98967
8.1333,0.88491
8.1343,0.44211
8.1353,-0.16956
8.1363,-0.71647
8.1373,-0.98969
8.1383,-0.88486
8.1393,-0.44202
8.1403,0.16966
8.1413,0.71654
8.1423,0.9897
8.1433,0.88481
8.1443,0.44193
8.1453,-0.16977
8.1463,-0.71661
8.1473,-0.98972
8.1483,-0.88476
8.1493,-0.44183
8.1503,0.16987
8.1513,0.71669
8.1523,0.98973
8.1533,0.88471
8.1543,0.44174
8.1553,-0.16997
8.1563,-0.71676
8.1573,-0.98975
8.1583,-0.88466
8.1593,-0.44164
8.1603,0.17008
8.1613,0.71683
8.1623,0.98976
8.1633,0.88461
8.1643,0.44155
8.1653,-0.17018
8.1663,-0.7169
8.1673,-0.98978
8.1683,-0.88457
8.1693,-0.44146
8.1703,0.17028
8.1713,0.71698
8.1723,0.98979
8.1733,0.88452
8.1743,0.44136
8.1753,-0.17039
8.1763,-0.71705
8.1773,-0.98981
8.1783,-0.88447
8.1793,-0.44127
8.1803,0.17049
8.1813,0.71712
8.1823,0.98982
8.1833,0.88442
8.1843,0.44117
8.1853,-0.17059
8.1863,-0.7172
8.1873,-0.98984
8.1883,-0.88437
8.1893,-0.44108
8.1903,0.1707
8.1913,0.71727
8.1923,0.98985
8.1933,0.88432
8.1943,0.44099
8.1953,-0.1708
8.1963,-0.71734
8.1973,-0.98987
8.1983,-0.88427
8.1993,-0.44089
8.2003,0.1709
8.2013,0.71742
8.2023,0.98988
8.2033,0.88422
8.2043,0.4408
8.2053,-0.17101
8.2063,-0.71749
8.2073,-0.9899
8.2083,-0.88417
8.2093,-0.44071
8.2103,0.17111
8.2113,0.71756
8.2123,0.98991
8.2133,0.88413
8.2143,0.44061
8.2153,-0.17121
8.2163,-0.71763
8.2173,-0.98993
8.2183,-0.88408
8.2193,-0.44052
8.2203,0.17132
8.2213,0.71771
8.2223,0.98994
8.2233,0.88403
8.2243,0.44042
8.2253,-0.17142
8.2263,-0.71778
8.2273,-0.98996
8.2283,-0.88398
8.2293,-0.44033
8.2303,0.17152
8.2313,0.71785
8.2323,0.98997
8.2333,0.88393
8.2343,0.44023
8.2353,-0.17163
8.2363,-0.71793
8.2373,-0.98999
8.2383,-0.88388
8.2393,-0.44014
8.2403,0.17173
8.2413,0.718
8.2423,0.99
8.2433,0.88383
8.2443,0.44005
8.2453,-0.17183
8.2463,-0.71807
8.2473,-0.99002
8.2483,-0.88378
8.2493,-0.43995
8.2503,0.17193
8.2513,0.71814
8.2523,0.99003
8.2533,0.88373
8.2543,0.43986
8.2553,-0.17204
8.2563,-0.71822
8.2573,-0.99005
8.2583,-0.88368
8.2593,-0.43976
8.2603,0.17214
8.2613,0.71829
8.2623,0.99006
8.2633,0.88364
8.2643,0.43967
8.2653,-0.17224
8.2663,-0.71836
8.2673,-0.99007
8.2683,-0.88359
8.2693,-0.43958
8.2703,0.17235
8.2713,0.71844
8.2723,0.99009
8.2733,0.88354
8.2743,0.43948
8.2753,-0.17245
8.2763,-0.71851
8.2773,-0.9901
8.2783,-0.88349
8.2793,-0.43939
8.2803,0.17255
8.2813,0.71858
8.2823,0.99012
8.2833,0.88344
8.2843,0.43929
8.2853,-0.17266
8.2863,-0.71865
8.2873,-0.99013
8.2883,-0.88339
8.2893,-0.4392
8.2903,0.17276
8.2913,0.71873
8.2923,0.99015
8.2933,0.88334
8.2943,0.43911
8.2953,-0.17286
8.2963,-0.7188
8.2973,-0.99016
8.2983,-0.88329
8.2993,-0.43901
8.3003,0.17297
8.3013,0.71887
8.3023,0.99018
8.3033,0.88324
8.3043,0.43892
8.3053,-0.17307
8.3063,-0.71895
8.3073,-0.99019
8.3083,-0.88319
8.3093,-0.43882
8.3103,0.17317
8.3113,0.71902
8.3123,0.99021
8.3133,0.88314
8.3143,0.43873
8.3153,-0.17328
8.3163,-0.71909
8.3173,-0.99022
8.3183,-0.8831
8.3193,-0.43864
8.3203,0.17338
8.3213,0.71916
8.3223,0.99024
8.3233,0.88305
8.3243,0.43854
8.3253,-0.17348
8.3263,-0.71924
8.3273,-0.99025
8.3283,-0.883
8.3293,-0.43845
8.3303,0.17359
8.3313,0.71931
8.3323,0.99026
8.3333,0.88295
8.3343,0.43835
8.3353,-0.17369
8.3363,-0.71938
8.3373,-0.99028
8.3383,-0.8829
8.3393,-0.43826
8.3403,0.17379
8.3413,0.71946
8.3423,0.99029
8.3433,0.88285
8.3443,0.43817
8.3453,-0.17389
8.3463,-0.71953
8.3473,-0.99031
8.3483,-0.8828
8.3493,-0.43807
8.3503,0.174
8.3513,0.7196
8.3523,0.99032
8.3533,0.88275
8.3543,0.43798
8.3553,-0.1741
8.3563,-0.71967
8.3573,-0.99034
8.3583,-0.8827
8.3593,-0.43788
8.3603,0.1742
8.3613,0.71975
8.3623,0.99035
8.3633,0.88265
8.3643,0.43779
8.3653,-0.17431
8.3663,-0.71982
8.3673,-0.99037
8.3683,-0.8826
8.3693,-0.43769
8.3703,0.17441
8.3713,0.71989
8.3723,0.99038
8.3733,0.88255
8.3743,0.4376
8.3753,-0.17451
8.3763,-0.71996
8.3773,-0.9904
8.3783,-0.88251
8.3793,-0.43751
8.3803,0.17462
8.3813,0.72004
8.3823,0.99041
8.3833,0.88246
8.3843,0.43741
8.3853,-0.17472
8.3863,-0.72011
8.3873,-0.99042
8.3883,-0.88241
8.3893,-0.43732
8.3903,0.17482
8.3913,0.72018
8.3923,0.99044
8.3933,0.88236
8.3943,0.43722
8.3953,-0.17493
8.3963,-0.72025
8.3973,-0.99045
8.3983,-0.88231
8.3993,-0.43713
8.4003,0.17503
8.4013,0.72033
8.4023,0.99047
8.4033,0.88226
8.4043,0.43704
8.4053,-0.17513
8.4063,-0.7204
8.4073,-0.99048
8.4083,-0.88221
8.4093,-0.43694
8.4103,0.17524
8.4113,0.72047
8.4123,0.9905
8.4133,0.88216
8.4143,0.43685
8.4153,-0.17534
8.4163,-0.72055
8.4173,-0.99051
8.4183,-0.88211
8.4193,-0.43675
8.4203,0.17544
8.4213,0.72062
8.4223,0.99053
8.4233,0.88206
8.4243,0.43666
8.4253,-0.17554
8.4263,-0.72069
8.4273,-0.99054
8.4283,-0.88201
8.4293,-0.43656
8.4303,0.17565
8.4313,0.72076
8.4323,0.99055
8.4333,0.88196
8.4343,0.43647
8.4353,-0.17575
8.4363,-0.72084
8.4373,-0.99057
8.4383,-0.88191
8.4393,-0.43638
8.4403,0.17585
8.4413,0.72091
8.4423,0.99058
8.4433,0.88186
8.4443,0.43628
8.4453,-0.17596
8.4463,-0.72098
8.4473,-0.9906
8.4483,-0.88181
8.4493,-0.43619
8.4503,0.17606
8.4513,0.72105
8.4523,0.99061
8.4533,0.88177
8.4543,0.43609
8.4553,-0.17616
8.4563,-0.72113
8.4573,-0.99063
8.4583,-0.88172
8.4593,-0.436
8.4603,0.17627
8.4613,0.7212
8.4623,0.99064
8.4633,0.88167
8.4643,0.4359
8.4653,-0.17637
8.4663,-0.72127
8.4673,-0.99065
8.4683,-0.88162
8.4693,-0.43581
8.4703,0.17647
8.4713,0.72134
8.4723,0.99067
8.4733,0.88157
8.4743,0.43572
8.4753,-0.17658
8.4763,-0.72142
8.4773,-0.99068
8.4783,-0.88152
8.4793,-0.43562
8.4803,0.17668
8.4813,0.72149
8.4823,0.9907
8.4833,0.88147
8.4843,0.43553
8.4853,-0.17678
8.4863,-0.72156
8.4873,-0.99071
8.4883,-0.88142
8.4893,-0.43543
8.4903,0.17688
8.4913,0.72163
8.4923,0.99073
8.4933,0.88137
8.4943,0.43534
8.4953,-0.17699
8.4963,-0.72171
8.4973,-0.99074
8.4983,-0.88132
8.4993,-0.43524
8.5003,0.17709
8.5013,0.72178
8.5023,0.99075
8.5033,0.88127
8.5043,0.43515
8.5053,-0.17719
8.5063,-0.72185
8.5073,-0.99077
8.5083,-0.88122
8.5093,-0.43506
8.5103,0.1773
8.5113,0.72192
8.5123,0.99078
8.5133,0.88117
8.5143,0.43496
8.5153,-0.1774
8.5163,-0.722
8.5173,-0.9908
8.5183,-0.88112
8.5193,-0.43487
8.5203,0.1775
8.5213,0.72207
8.5223,0.99081
8.5233,0.88107
8.5243,0.43477
8.5253,-0.17761
8.5263,-0.72214
8.5273,-0.99083
8.5283,-0.88102
8.5293,-0.43468
8.5303,0.17771
8.5313,0.72221
8.5323,0.99084
8.5333,0.88097
8.5343,0.43458
8.5353,-0.17781
8.5363,-0.72229
8.5373,-0.99085
8.5383,-0.88092
8.5393,-0.43449
8.5403,0.17792
8.5413,0.72236
8.5423,0.99087
8.5433,0.88087
8.5443,0.4344
8.5453,-0.17802
8.5463,-0.72243
8.5473,-0.99088
8.5483,-0.88083
8.5493,-0.4343
8.5503,0.17812
8.5513,0.7225
8.5523,0.9909
8.5533,0.88078
8.5543,0.43421
8.5553,-0.17822
8.5563,-0.72258
8.5573,-0.99091
8.5583,-0.88073
8.5593,-0.43411
8.5603,0.17833
8.5613,0.72265
8.5623,0.99092
8.5633,0.88068
8.5643,0.43402
8.5653,-0.17843
8.5663,-0.72272
8.5673,-0.99094
8.5683,-0.88063
8.5693,-0.43392
8.5703,0.17853
8.5713,0.72279
8.5723,0.99095
8.5733,0.88058
8.5743,0.43383
8.5753,-0.17864
8.5763,-0.72287
8.5773,-0.99097
8.5783,-0.88053
8.5793,-0.43374
8.5803,0.17874
8.5813,0.72294
8.5823,0.99098
8.5833,0.88048
8.5843,0.43364
8.5853,-0.17884
8.5863,-0.72301
8.5873,-0.99099
8.5883,-0.88043
8.5893,-0.43355
8.5903,0.17895
8.5913,0.72308
8.5923,0.99101
8.5933,0.88038
8.5943,0.43345
8.5953,-0.17905
8.5963,-0.72315
8.5973,-0.99102
8.5983,-0.88033
8.5993,-0.43336
8.6003,0.17915
8.6013,0.72323
8.6023,0.99104
8.6033,0.88028
8.6043,0.43326
8.6053,-0.17925
8.6063,-0.7233
8.6073,-0.99105
8.6083,-0.88023
8.6093,-0.43317
8.6103,0.17936
8.6113,0.72337
8.6123,0.99106
8.6133,0.88018
8.6143,0.43307
8.6153,-0.17946
8.6163,-0.72344
8.6173,-0.99108
8.6183,-0.88013
8.6193,-0.43298
8.6203,0.17956
8.6213,0.72352
8.6223,0.99109
8.6233,0.88008
8.6243,0.43289
8.6253,-0.17967
8.6263,-0.72359
8.6273,-0.99111
8.6283,-0.88003
8.6293,-0.43279
8.6303,0.17977
8.6313,0.72366
8.6323,0.99112
8.6333,0.87998
8.6343,0.4327
8.6353,-0.17987
8.6363,-0.72373
8.6373,-0.99113
8.6383,-0.87993
8.6393,-0.4326
8.6403,0.17998
8.6413,0.72381
8.6423,0.99115
8.6433,0.87988
8.6443,0.43251
8.6453,-0.18008
8.6463,-0.72388
8.6473,-0.99116
8.6483,-0.87983
8.6493,-0.43241
8.6503,0.18018
8.6513,0.72395
8.6523,0.99118
8.6533,0.87978
8.6543,0.43232
8.6553,-0.18028
8.6563,-0.72402
8.6573,-0.99119
8.6583,-0.87973
8.6593,-0.43223
8.6603,0.18039
8.6613,0.72409
8.6623,0.9912
8.6633,0.87968
8.6643,0.43213
8.6653,-0.18049
8.6663,-0.72417
8.6673,-0.99122
8.6683,-0.87963
8.6693,-0.43204
8.6703,0.18059
8.6713,0.72424
8.6723,0.99123
8.6733,0.87958
8.6743,0.43194
8.6753,-0.1807
8.6763,-0.72431
8.6773,-0.99124
8.6783,-0.87953
8.6793,-0.43185
8.6803,0.1808
8.6813,0.72438
8.6823,0.99126
8.6833,0.87948
8.6843,0.43175
8.6853,-0.1809
8.6863,-0.72446
8.6873,-0.99127
8.6883,-0.87943
8.6893,-0.43166
8.6903,0.18101
8.6913,0.72453
8.6923,0.99129
8.6933,0.87938
8.6943,0.43156
8.6953,-0.18111
8.6963,-0.7246
8.6973,-0.9913
8.6983,-0.87933
8.6993,-0.43147
8.7003,0.18121
8.7013,0.72467
8.7023,0.99131
8.7033,0.87928
8.7043,0.43137
8.7053,-0.18131
8.7063,-0.72474
8.7073,-0.99133
8.7083,-0.87923
8.7093,-0.43128
8.7103,0.18142
8.7113,0.72482
8.7123,0.99134
8.7133,0.87918
8.7143,0.43119
8.7153,-0.18152
8.7163,-0.72489
8.7173,-0.99136
8.7183,-0.87913
8.7193,-0.43109
8.7203,0.18162
8.7213,0.72496
8.7223,0.99137
8.7233,0.87908
8.7243,0.431
8.7253,-0.18173
8.7263,-0.72503
8.7273,-0.99138
8.7283,-0.87903
8.7293,-0.4309
8.7303,0.18183
8.7313,0.7251
8.7323,0.9914
8.7333,0.87898
8.7343,0.43081
8.7353,-0.18193
8.7363,-0.72518
8.7373,-0.99141
8.7383,-0.87893
8.7393,-0.43071
8.7403,0.18204
8.7413,0.72525
8.7423,0.99142
8.7433,0.87888
8.7443,0.43062
8.7453,-0.18214
8.7463,-0.72532
8.7473,-0.99144
8.7483,-0.87883
8.7493,-0.43052
8.7503,0.18224
8.7513,0.72539
8.7523,0.99145
8.7533,0.87878
8.7543,0.43043
8.7553,-0.18234
8.7563,-0.72547
8.7573,-0.99146
8.7583,-0.87873
8.7593,-0.43034
8.7603,0.18245
8.7613,0.72554
8.7623,0.99148
8.7633,0.87868
8.7643,0.43024
8.7653,-0.18255
8.7663,-0.72561
8.7673,-0.99149
8.7683,-0.87863
8.7693,-0.43015
8.7703,0.18265
8.7713,0.72568
8.7723,0.99151
8.7733,0.87858
8.7743,0.43005
8.7753,-0.18276
8.7763,-0.72575
8.7773,-0.99152
8.7783,-0.87853
8.7793,-0.42996
8.7803,0.18286
8.7813,0.72583
8.7823,0.99153
8.7833,0.87848
8.7843,0.42986
8.7853,-0.18296
8.7863,-0.7259
8.7873,-0.99155
8.7883,-0.87843
8.7893,-0.42977
8.7903,0.18307
8.7913,0.72597
8.7923,0.99156
8.7933,0.87838
8.7943,0.42967
8.7953,-0.18317
8.7963,-0.72604
8.7973,-0.99157
8.7983,-0.87833
8.7993,-0.42958
8.8003,0.18327
8.8013,0.72611
8.8023,0.99159
8.8033,0.87828
8.8043,0.42948
8.8053,-0.18337
8.8063,-0.72619
8.8073,-0.9916
8.8083,-0.87823
8.8093,-0.42939
8.8103,0.18348
8.8113,0.72626
8.8123,0.99161
8.8133,0.87818
8.8143,0.4293
8.8153,-0.18358
8.8163,-0.72633
8.8173,-0.99163
8.8183,-0.87813
8.8193,-0.4292
8.8203,0.18368
8.8213,0.7264
8.8223,0.99164
8.8233,0.87808
8.8243,0.42911
8.8253,-0.18379
8.8263,-0.72647
8.8273,-0.99165
8.8283,-0.87803
8.8293,-0.42901
8.8303,0.18389
8.8313,0.72655
8.8323,0.99167
8.8333,0.87798
8.8343,0.42892
8.8353,-0.18399
8.8363,-0.72662
8.8373,-0.99168
8.8383,-0.87793
8.8393,-0.42882
8.8403,0.18409
8.8413,0.72669
8.8423,0.9917
8.8433,0.87788
8.8443,0.42873
8.8453,-0.1842
8.8463,-0.72676
8.8473,-0.99171
8.8483,-0.87783
8.8493,-0.42863
8.8503,0.1843
8.8513,0.72683
8.8523,0.99172
8.8533,0.87778
8.8543,0.42854
8.8553,-0.1844
8.8563,-0.72691
8.8573,-0.99174
8.8583,-0.87773
8.8593,-0.42844
8.8603,0.18451
8.8613,0.72698
8.8623,0.99175
8.8633,0.87768
8.8643,0.42835
8.8653,-0.18461
8.8663,-0.72705
8.8673,-0.99176
8.8683,-0.87763
8.8693,-0.42825
8.8703,0.18471
8.8713,0.72712
8.8723,0.99178
8.8733,0.87758
8.8743,0.42816
8.8753,-0.18482
8.8763,-0.72719
8.8773,-0.99179
8.8783,-0.87753
8.8793,-0.42807
8.8803,0.18492
8.8813,0.72726
8.8823,0.9918
8.8833,0.87748
8.8843,0.42797
8.8853,-0.18502
8.8863,-0.72734
8.8873,-0.99182
8.8883,-0.87743
8.8893,-0.42788
8.8903,0.18512
8.8913,0.72741
8.8923,0.99183
8.8933,0.87738
8.8943,0.42778
8.8953,-0.18523
8.8963,-0.72748
8.8973,-0.99184
8.8983,-0.87733
8.8993,-0.42769
8.9003,0.18533
8.9013,0.72755
8.9023,0.99186
8.9033,0.87728
8.9043,0.42759
8.9053,-0.18543
8.9063,-0.72762
8.9073,-0.99187
8.9083,-0.87723
8.9093,-0.4275
8.9103,0.18554
8.9113,0.7277
8.9123,0.99188
8.9133,0.87718
8.9143,0.4274
8.9153,-0.18564
8.9163,-0.72777
8.9173,-0.9919
8.9183,-0.87713
8.9193,-0.42731
8.9203,0.18574
8.9213,0.72784
8.9223,0.99191
8.9233,0.87708
8.9243,0.42721
8.9253,-0.18584
8.9263,-0.72791
8.9273,-0.99192
8.9283,-0.87703
8.9293,-0.42712
8.9303,0.18595
8.9313,0.72798
8.9323,0.99194
8.9333,0.87698
8.9343,0.42702
8.9353,-0.18605
8.9363,-0.72805
8.9373,-0.99195
8.9383,-0.87693
8.9393,-0.42693
8.9403,0.18615
8.9413,0.72813
8.9423,0.99196
8.9433,0.87688
8.9443,0.42683
8.9453,-0.18626
8.9463,-0.7282
8.9473,-0.99198
8.9483,-0.87683
8.9493,-0.42674
8.9503,0.18636
8.9513,0.72827
8.9523,0.99199
8.9533,0.87678
8.9543,0.42665
8.9553,-0.18646
8.9563,-0.72834
8.9573,-0.992
8.9583,-0.87673
8.9593,-0.42655
8.9603,0.18656
8.9613,0.72841
8.9623,0.99202
8.9633,0.87668
8.9643,0.42646
8.9653,-0.18667
8.9663,-0.72849
8.9673,-0.99203
8.9683,-0.87663
8.9693,-0.42636
8.9703,0.18677
8.9713,0.72856
8.9723,0.99204
8.9733,0.87658
8.9743,0.42627
