2.0588,-0.99964
2.0589,-0.98757
2.059,-0.9586
2.0591,-0.91323
2.0592,-0.85224
2.0593,-0.77666
2.0594,-0.68779
2.0595,-0.58715
2.0596,-0.47647
2.0597,-0.35764
2.0598,-0.23268
2.0599,-0.10375
2.06,0.026962
2.0601,0.15721
2.0602,0.28477
2.0603,0.40746
2.0604,0.52317
2.0605,0.62994
2.0606,0.72592
2.0608,0.80948
2.0609,0.8792
2.061,0.93387
2.0611,0.97256
2.0612,0.99461
2.0613,0.99964
2.0614,0.98756
2.0615,0.95859
2.0616,0.91322
2.0617,0.85222
2.0618,0.77664
2.0619,0.68777
2.062,0.58713
2.0621,0.47644
2.0622,0.35761
2.0623,0.23265
2.0624,0.10372
2.0625,-0.026995
2.0626,-0.15724
2.0627,-0.2848
2.0628,-0.40749
2.0629,-0.5232
2.063,-0.62996
2.0631,-0.72594
2.0633,-0.8095
2.0634,-0.87921
2.0635,-0.93388
2.0636,-0.97256
2.0637,-0.99461
2.0638,-0.99964
2.0639,-0.98756
2.064,-0.95858
2.0641,-0.9132
2.0642,-0.8522
2.0643,-0.77662
2.0644,-0.68774
2.0645,-0.5871
2.0646,-0.47642
2.0647,-0.35758
2.0648,-0.23262
2.0649,-0.10368
2.065,0.027028
2.0651,0.15728
2.0652,0.28483
2.0653,0.40752
2.0654,0.52323
2.0655,0.62999
2.0656,0.72597
2.0658,0.80952
2.0659,0.87923
2.066,0.93389
2.0661,0.97257
2.0662,0.99461
2.0663,0.99963
2.0664,0.98755
2.0665,0.95857
2.0666,0.91319
2.0667,0.85218
2.0668,0.7766
2.0669,0.68772
2.067,0.58708
2.0671,0.47639
2.0672,0.35755
2.0673,0.23259
2.0674,0.10365
2.0675,-0.02706
2.0676,-0.15731
2.0677,-0.28487
2.0678,-0.40755
2.0679,-0.52326
2.068,-0.63001
2.0681,-0.72599
2.0683,-0.80954
2.0684,-0.87924
2.0685,-0.9339
2.0686,-0.97258
2.0687,-0.99462
2.0688,-0.99963
2.0689,-0.98755
2.069,-0.95856
2.0691,-0.91318
2.0692,-0.85217
2.0693,-0.77657
2.0694,-0.6877
2.0695,-0.58705
2.0696,-0.47636
2.0697,-0.35752
2.0698,-0.23256
2.0699,-0.10362
2.07,0.027093
2.0701,0.15734
2.0702,0.2849
2.0703,0.40758
2.0704,0.52328
2.0705,0.63004
2.0706,0.72601
2.0708,0.80956
2.0709,0.87926
2.071,0.93391
2.0711,0.97259
2.0712,0.99462
2.0713,0.99963
2.0714,0.98754
2.0715,0.95855
2.0716,0.91316
2.0717,0.85215
2.0718,0.77655
2.0719,0.68767
2.072,0.58702
2.0721,0.47633
2.0722,0.35749
2.0723,0.23252
2.0724,0.10359
2.0725,-0.027126
2.0726,-0.15737
2.0727,-0.28493
2.0728,-0.40761
2.0729,-0.52331
2.073,-0.63006
2.0731,-0.72603
2.0733,-0.80958
2.0734,-0.87927
2.0735,-0.93392
2.0736,-0.97259
2.0737,-0.99462
2.0738,-0.99963
2.0739,-0.98754
2.074,-0.95854
2.0741,-0.91315
2.0742,-0.85213
2.0743,-0.77653
2.0744,-0.68765
2.0745,-0.587
2.0746,-0.4763
2.0747,-0.35745
2.0748,-0.23249
2.0749,-0.10355
2.075,0.027159
2.0751,0.15741
2.0752,0.28496
2.0753,0.40764
2.0754,0.52334
2.0755,0.63009
2.0756,0.72606
2.0758,0.8096
2.0759,0.87929
2.076,0.93394
2.0761,0.9726
2.0762,0.99463
2.0763,0.99963
2.0764,0.98753
2.0765,0.95853
2.0766,0.91314
2.0767,0.85212
2.0768,0.77651
2.0769,0.68762
2.077,0.58697
2.0771,0.47627
2.0772,0.35742
2.0773,0.23246
2.0774,0.10352
2.0775,-0.027191
2.0776,-0.15744
2.0777,-0.28499
2.0778,-0.40767
2.0779,-0.52337
2.078,-0.63011
2.0781,-0.72608
2.0783,-0.80962
2.0784,-0.87931
2.0785,-0.93395
2.0786,-0.97261
2.0787,-0.99463
2.0788,-0.99963
2.0789,-0.98753
2.079,-0.95853
2.0791,-0.91312
2.0792,-0.8521
2.0793,-0.77649
2.0794,-0.6876
2.0795,-0.58694
2.0796,-0.47624
2.0797,-0.35739
2.0798,-0.23243
2.0799,-0.10349
2.08,0.027224
2.0801,0.15747
2.0802,0.28502
2.0803,0.4077
2.0804,0.5234
2.0805,0.63014
2.0806,0.7261
2.0808,0.80964
2.0809,0.87932
2.081,0.93396
2.0811,0.97262
2.0812,0.99463
2.0813,0.99963
2.0814,0.98752
2.0815,0.95852
2.0816,0.91311
2.0817,0.85208
2.0818,0.77647
2.0819,0.68758
2.082,0.58692
2.0821,0.47621
2.0822,0.35736
2.0823,0.2324
2.0824,0.10346
2.0825,-0.027257
2.0826,-0.1575
2.0827,-0.28505
2.0828,-0.40773
2.0829,-0.52342
2.083,-0.63016
2.0831,-0.72612
2.0833,-0.80966
2.0834,-0.87934
2.0835,-0.93397
2.0836,-0.97262
2.0837,-0.99464
2.0838,-0.99963
2.0839,-0.98752
2.084,-0.95851
2.0841,-0.9131
2.0842,-0.85206
2.0843,-0.77645
2.0844,-0.68755
2.0845,-0.58689
2.0846,-0.47619
2.0847,-0.35733
2.0848,-0.23237
2.0849,-0.10342
2.085,0.027289
2.0851,0.15753
2.0852,0.28508
2.0853,0.40776
2.0854,0.52345
2.0855,0.63019
2.0856,0.72615
2.0858,0.80968
2.0859,0.87935
2.086,0.93398
2.0861,0.97263
2.0862,0.99464
2.0863,0.99963
2.0864,0.98751
2.0865,0.9585
2.0866,0.91308
2.0867,0.85205
2.0868,0.77643
2.0869,0.68753
2.087,0.58686
2.0871,0.47616
2.0872,0.3573
2.0873,0.23233
2.0874,0.10339
2.0875,-0.027322
2.0876,-0.15757
2.0877,-0.28512
2.0878,-0.40779
2.0879,-0.52348
2.088,-0.63022
2.0881,-0.72617
2.0883,-0.8097
2.0884,-0.87937
2.0885,-0.93399
2.0886,-0.97264
2.0887,-0.99464
2.0888,-0.99963
2.0889,-0.98751
2.089,-0.95849
2.0891,-0.91307
2.0892,-0.85203
2.0893,-0.77641
2.0894,-0.68751
2.0895,-0.58684
2.0896,-0.47613
2.0897,-0.35727
2.0898,-0.2323
2.0899,-0.10336
2.09,0.027355
2.0901,0.1576
2.0902,0.28515
2.0903,0.40782
2.0904,0.52351
2.0905,0.63024
2.0906,0.72619
2.0908,0.80971
2.0909,0.87938
2.091,0.93401
2.0911,0.97265
2.0912,0.99465
2.0913,0.99963
2.0914,0.9875
2.0915,0.95848
2.0916,0.91306
2.0917,0.85201
2.0918,0.77639
2.0919,0.68748
2.092,0.58681
2.0921,0.4761
2.0922,0.35724
2.0923,0.23227
2.0924,0.10333
2.0925,-0.027388
2.0926,-0.15763
2.0927,-0.28518
2.0928,-0.40785
2.0929,-0.52354
2.093,-0.63027
2.0931,-0.72621
2.0933,-0.80973
2.0934,-0.8794
2.0935,-0.93402
2.0936,-0.97266
2.0937,-0.99465
2.0938,-0.99962
2.0939,-0.9875
2.094,-0.95847
2.0941,-0.91304
2.0942,-0.852
2.0943,-0.77637
2.0944,-0.68746
2.0945,-0.58678
2.0946,-0.47607
2.0947,-0.35721
2.0948,-0.23224
2.0949,-0.10329
2.095,0.02742
2.0951,0.15766
2.0952,0.28521
2.0953,0.40788
2.0954,0.52356
2.0955,0.63029
2.0956,0.72624
2.0958,0.80975
2.0959,0.87942
2.096,0.93403
2.0961,0.97266
2.0962,0.99465
2.0963,0.99962
2.0964,0.98749
2.0965,0.95846
2.0966,0.91303
2.0967,0.85198
2.0968,0.77635
2.0969,0.68743
2.097,0.58676
2.0971,0.47604
2.0972,0.35718
2.0973,0.23221
2.0974,0.10326
2.0975,-0.027453
2.0976,-0.1577
2.0977,-0.28524
2.0978,-0.40791
2.0979,-0.52359
2.098,-0.63032
2.0981,-0.72626
2.0983,-0.80977
2.0984,-0.87943
2.0985,-0.93404
2.0986,-0.97267
2.0987,-0.99466
2.0988,-0.99962
2.0989,-0.98749
2.099,-0.95845
2.0991,-0.91302
2.0992,-0.85196
2.0993,-0.77633
2.0994,-0.68741
2.0995,-0.58673
2.0996,-0.47601
2.0997,-0.35715
2.0998,-0.23217
2.0999,-0.10323
2.1,0.027486
2.1001,0.15773
2.1002,0.28527
2.1003,0.40794
2.1004,0.52362
2.1005,0.63034
2.1006,0.72628
2.1008,0.80979
2.1009,0.87945
2.101,0.93405
2.1011,0.97268
2.1012,0.99466
2.1013,0.99962
2.1014,0.98748
2.1015,0.95844
2.1016,0.913
2.1017,0.85194
2.1018,0.77631
2.1019,0.68739
2.102,0.5867
2.1021,0.47598
2.1022,0.35712
2.1023,0.23214
2.1024,0.1032
2.1025,-0.027518
2.1026,-0.15776
2.1027,-0.2853
2.1028,-0.40797
2.1029,-0.52365
2.103,-0.63037
2.1031,-0.7263
2.1033,-0.80981
2.1034,-0.87946
2.1035,-0.93406
2.1036,-0.97269
2.1037,-0.99466
2.1038,-0.99962
2.1039,-0.98747
2.104,-0.95843
2.1041,-0.91299
2.1042,-0.85193
2.1043,-0.77629
2.1044,-0.68736
2.1045,-0.58668
2.1046,-0.47595
2.1047,-0.35709
2.1048,-0.23211
2.1049,-0.10316
2.105,0.027551
2.1051,0.15779
2.1052,0.28534
2.1053,0.408
2.1054,0.52367
2.1055,0.63039
2.1056,0.72633
2.1058,0.80983
2.1059,0.87948
2.106,0.93408
2.1061,0.97269
2.1062,0.99467
2.1063,0.99962
2.1064,0.98747
2.1065,0.95842
2.1066,0.91298
2.1067,0.85191
2.1068,0.77627
2.1069,0.68734
2.107,0.58665
2.1071,0.47593
2.1072,0.35706
2.1073,0.23208
2.1074,0.10313
2.1075,-0.027584
2.1076,-0.15783
2.1077,-0.28537
2.1078,-0.40803
2.1079,-0.5237
2.108,-0.63042
2.1081,-0.72635
2.1083,-0.80985
2.1084,-0.87949
2.1085,-0.93409
2.1086,-0.9727
2.1087,-0.99467
2.1088,-0.99962
2.1089,-0.98746
2.109,-0.95841
2.1091,-0.91296
2.1092,-0.85189
2.1093,-0.77624
2.1094,-0.68732
2.1095,-0.58663
2.1096,-0.4759
2.1097,-0.35703
2.1098,-0.23205
2.1099,-0.1031
2.11,0.027617
2.1101,0.15786
2.1102,0.2854
2.1103,0.40806
2.1104,0.52373
2.1105,0.63044
2.1106,0.72637
2.1108,0.80987
2.1109,0.87951
2.111,0.9341
2.1111,0.97271
2.1112,0.99467
2.1113,0.99962
2.1114,0.98746
2.1115,0.9584
2.1116,0.91295
2.1117,0.85188
2.1118,0.77622
2.1119,0.68729
2.112,0.5866
2.1121,0.47587
2.1122,0.357
2.1123,0.23202
2.1124,0.10306
2.1125,-0.027649
2.1126,-0.15789
2.1127,-0.28543
2.1128,-0.40809
2.1129,-0.52376
2.113,-0.63047
2.1131,-0.72639
2.1133,-0.80989
2.1134,-0.87952
2.1135,-0.93411
2.1136,-0.97272
2.1137,-0.99468
2.1138,-0.99962
2.1139,-0.98745
2.114,-0.95839
2.1141,-0.91294
2.1142,-0.85186
2.1143,-0.7762
2.1144,-0.68727
2.1145,-0.58657
2.1146,-0.47584
2.1147,-0.35697
2.1148,-0.23198
2.1149,-0.10303
2.115,0.027682
2.1151,0.15792
2.1152,0.28546
2.1153,0.40812
2.1154,0.52379
2.1155,0.6305
2.1156,0.72642
2.1158,0.80991
2.1159,0.87954
2.116,0.93412
2.1161,0.97272
2.1162,0.99468
2.1163,0.99962
2.1164,0.98745
2.1165,0.95839
2.1166,0.91292
2.1167,0.85184
2.1168,0.77618
2.1169,0.68724
2.117,0.58655
2.1171,0.47581
2.1172,0.35694
2.1173,0.23195
2.1174,0.103
2.1175,-0.027715
2.1176,-0.15796
2.1177,-0.28549
2.1178,-0.40815
2.1179,-0.52381
2.118,-0.63052
2.1181,-0.72644
2.1183,-0.80993
2.1184,-0.87956
2.1185,-0.93414
2.1186,-0.97273
2.1187,-0.99468
2.1188,-0.99962
2.1189,-0.98744
2.119,-0.95838
2.1191,-0.91291
2.1192,-0.85182
2.1193,-0.77616
2.1194,-0.68722
2.1195,-0.58652
2.1196,-0.47578
2.1197,-0.3569
2.1198,-0.23192
2.1199,-0.10297
2.12,0.027747
2.1201,0.15799
2.1202,0.28552
2.1203,0.40818
2.1204,0.52384
2.1205,0.63055
2.1206,0.72646
2.1208,0.80995
2.1209,0.87957
2.121,0.93415
2.1211,0.97274
2.1212,0.99469
2.1213,0.99961
2.1214,0.98744
2.1215,0.95837
2.1216,0.9129
2.1217,0.85181
2.1218,0.77614
2.1219,0.6872
2.122,0.58649
2.1221,0.47575
2.1222,0.35687
2.1223,0.23189
2.1224,0.10293
2.1225,-0.02778
2.1226,-0.15802
2.1227,-0.28556
2.1228,-0.40821
2.1229,-0.52387
2.123,-0.63057
2.1231,-0.72648
2.1233,-0.80996
2.1234,-0.87959
2.1235,-0.93416
2.1236,-0.97275
2.1237,-0.99469
2.1238,-0.99961
2.1239,-0.98743
2.124,-0.95836
2.1241,-0.91288
2.1242,-0.85179
2.1243,-0.77612
2.1244,-0.68717
2.1245,-0.58647
2.1246,-0.47572
2.1247,-0.35684
2.1248,-0.23186
2.1249,-0.1029
2.125,0.027813
2.1251,0.15805
2.1252,0.28559
2.1253,0.40823
2.1254,0.5239
2.1255,0.6306
2.1256,0.72651
2.1258,0.80998
2.1259,0.8796
2.126,0.93417
2.1261,0.97275
2.1262,0.99469
2.1263,0.99961
2.1264,0.98743
2.1265,0.95835
2.1266,0.91287
2.1267,0.85177
2.1268,0.7761
2.1269,0.68715
2.127,0.58644
2.1271,0.4757
2.1272,0.35681
2.1273,0.23182
2.1274,0.10287
2.1275,-0.027846
2.1276,-0.15808
2.1277,-0.28562
2.1278,-0.40826
2.1279,-0.52393
2.128,-0.63062
2.1281,-0.72653
2.1283,-0.81
2.1284,-0.87962
2.1285,-0.93418
2.1286,-0.97276
2.1287,-0.9947
2.1288,-0.99961
2.1289,-0.98742
2.129,-0.95834
2.1291,-0.91286
2.1292,-0.85176
2.1293,-0.77608
2.1294,-0.68712
2.1295,-0.58641
2.1296,-0.47567
2.1297,-0.35678
2.1298,-0.23179
2.1299,-0.10284
2.13,0.027878
2.1301,0.15812
2.1302,0.28565
2.1303,0.40829
2.1304,0.52395
2.1305,0.63065
2.1306,0.72655
2.1308,0.81002
2.1309,0.87963
2.131,0.93419
2.1311,0.97277
2.1312,0.9947
2.1313,0.99961
2.1314,0.98742
2.1315,0.95833
2.1316,0.91284
2.1317,0.85174
2.1318,0.77606
2.1319,0.6871
2.132,0.58639
2.1321,0.47564
2.1322,0.35675
2.1323,0.23176
2.1324,0.1028
2.1325,-0.027911
2.1326,-0.15815
2.1327,-0.28568
2.1328,-0.40832
2.1329,-0.52398
2.133,-0.63067
2.1331,-0.72657
2.1333,-0.81004
2.1334,-0.87965
2.1335,-0.93421
2.1336,-0.97278
2.1337,-0.9947
2.1338,-0.99961
2.1339,-0.98741
2.134,-0.95832
2.1341,-0.91283
2.1342,-0.85172
2.1343,-0.77604
2.1344,-0.68708
2.1345,-0.58636
2.1346,-0.47561
2.1347,-0.35672
2.1348,-0.23173
2.1349,-0.10277
2.135,0.027944
2.1351,0.15818
2.1352,0.28571
2.1353,0.40835
2.1354,0.52401
2.1355,0.6307
2.1356,0.7266
2.1358,0.81006
2.1359,0.87966
2.136,0.93422
2.1361,0.97278
2.1362,0.99471
2.1363,0.99961
2.1364,0.98741
2.1365,0.95831
2.1366,0.91282
2.1367,0.8517
2.1368,0.77602
2.1369,0.68705
2.137,0.58633
2.1371,0.47558
2.1372,0.35669
2.1373,0.2317
2.1374,0.10274
2.1375,-0.027976
2.1376,-0.15821
2.1377,-0.28574
2.1378,-0.40838
2.1379,-0.52404
2.138,-0.63072
2.1381,-0.72662
2.1383,-0.81008
2.1384,-0.87968
2.1385,-0.93423
2.1386,-0.97279
2.1387,-0.99471
2.1388,-0.99961
2.1389,-0.9874
2.139,-0.9583
2.1391,-0.9128
2.1392,-0.85169
2.1393,-0.776
2.1394,-0.68703
2.1395,-0.58631
2.1396,-0.47555
2.1397,-0.35666
2.1398,-0.23167
2.1399,-0.10271
2.14,0.028009
2.1401,0.15825
2.1402,0.28577
2.1403,0.40841
2.1404,0.52407
2.1405,0.63075
2.1406,0.72664
2.1408,0.8101
2.1409,0.8797
2.141,0.93424
2.1411,0.9728
2.1412,0.99471
2.1413,0.99961
2.1414,0.9874
2.1415,0.95829
2.1416,0.91279
2.1417,0.85167
2.1418,0.77598
2.1419,0.68701
2.142,0.58628
2.1421,0.47552
2.1422,0.35663
2.1423,0.23163
2.1424,0.10267
2.1425,-0.028042
2.1426,-0.15828
2.1427,-0.28581
2.1428,-0.40844
2.1429,-0.52409
2.143,-0.63077
2.1431,-0.72666
2.1433,-0.81012
2.1434,-0.87971
2.1435,-0.93425
2.1436,-0.97281
2.1437,-0.99472
2.1438,-0.99961
2.1439,-0.98739
2.144,-0.95828
2.1441,-0.91278
2.1442,-0.85165
2.1443,-0.77596
2.1444,-0.68698
2.1445,-0.58625
2.1446,-0.47549
2.1447,-0.3566
2.1448,-0.2316
2.1449,-0.10264
2.145,0.028075
2.1451,0.15831
2.1452,0.28584
2.1453,0.40847
2.1454,0.52412
2.1455,0.6308
2.1456,0.72669
2.1458,0.81014
2.1459,0.87973
2.146,0.93426
2.1461,0.97281
2.1462,0.99472
2.1463,0.99961
2.1464,0.98739
2.1465,0.95827
2.1466,0.91276
2.1467,0.85164
2.1468,0.77594
2.1469,0.68696
2.147,0.58623
2.1471,0.47547
2.1472,0.35657
2.1473,0.23157
2.1474,0.10261
2.1475,-0.028107
2.1476,-0.15834
2.1477,-0.28587
2.1478,-0.4085
2.1479,-0.52415
2.148,-0.63083
2.1481,-0.72671
2.1483,-0.81016
2.1484,-0.87974
2.1485,-0.93428
2.1486,-0.97282
2.1487,-0.99472
2.1488,-0.9996
2.1489,-0.98738
2.149,-0.95826
2.1491,-0.91275
2.1492,-0.85162
2.1493,-0.77591
2.1494,-0.68693
2.1495,-0.5862
2.1496,-0.47544
2.1497,-0.35654
2.1498,-0.23154
2.1499,-0.10258
2.15,0.02814
2.1501,0.15838
2.1502,0.2859
2.1503,0.40853
2.1504,0.52418
2.1505,0.63085
2.1506,0.72673
2.1508,0.81018
2.1509,0.87976
2.151,0.93429
2.1511,0.97283
2.1512,0.99473
2.1513,0.9996
2.1514,0.98738
2.1515,0.95825
2.1516,0.91274
2.1517,0.8516
2.1518,0.77589
2.1519,0.68691
2.152,0.58617
2.1521,0.47541
2.1522,0.35651
2.1523,0.23151
2.1524,0.10254
2.1525,-0.028173
2.1526,-0.15841
2.1527,-0.28593
2.1528,-0.40856
2.1529,-0.5242
2.153,-0.63088
2.1531,-0.72675
2.1533,-0.81019
2.1534,-0.87977
2.1535,-0.9343
2.1536,-0.97284
2.1537,-0.99473
2.1538,-0.9996
2.1539,-0.98737
2.154,-0.95825
2.1541,-0.91272
2.1542,-0.85158
2.1543,-0.77587
2.1544,-0.68689
2.1545,-0.58615
2.1546,-0.47538
2.1547,-0.35648
2.1548,-0.23147
2.1549,-0.10251
2.155,0.028205
2.1551,0.15844
2.1552,0.28596
2.1553,0.40859
2.1554,0.52423
2.1555,0.6309
2.1556,0.72678
2.1558,0.81021
2.1559,0.87979
2.156,0.93431
2.1561,0.97284
2.1562,0.99473
2.1563,0.9996
2.1564,0.98737
2.1565,0.95824
2.1566,0.91271
2.1567,0.85157
2.1568,0.77585
2.1569,0.68686
2.157,0.58612
2.1571,0.47535
2.1572,0.35645
2.1573,0.23144
2.1574,0.10248
2.1575,-0.028238
2.1576,-0.15847
2.1577,-0.28599
2.1578,-0.40862
2.1579,-0.52426
2.158,-0.63093
2.1581,-0.7268
2.1583,-0.81023
2.1584,-0.8798
2.1585,-0.93432
2.1586,-0.97285
2.1587,-0.99474
2.1588,-0.9996
2.1589,-0.98736
2.159,-0.95823
2.1591,-0.9127
2.1592,-0.85155
2.1593,-0.77583
2.1594,-0.68684
2.1595,-0.58609
2.1596,-0.47532
2.1597,-0.35642
2.1598,-0.23141
2.1599,-0.10245
2.16,0.028271
2.1601,0.1585
2.1602,0.28603
2.1603,0.40865
2.1604,0.52429
2.1605,0.63095
2.1606,0.72682
2.1608,0.81025
2.1609,0.87982
2.161,0.93433
2.1611,0.97286
2.1612,0.99474
2.1613,0.9996
2.1614,0.98736
2.1615,0.95822
2.1616,0.91268
2.1617,0.85153
2.1618,0.77581
2.1619,0.68682
2.162,0.58607
2.1621,0.47529
2.1622,0.35638
2.1623,0.23138
2.1624,0.10241
2.1625,-0.028304
2.1626,-0.15854
2.1627,-0.28606
2.1628,-0.40868
2.1629,-0.52432
2.163,-0.63098
2.1631,-0.72684
2.1633,-0.81027
2.1634,-0.87984
2.1635,-0.93435
2.1636,-0.97287
2.1637,-0.99474
2.1638,-0.9996
2.1639,-0.98735
2.164,-0.95821
2.1641,-0.91267
2.1642,-0.85152
2.1643,-0.77579
2.1644,-0.68679
2.1645,-0.58604
2.1646,-0.47526
2.1647,-0.35635
2.1648,-0.23135
2.1649,-0.10238
2.165,0.028336
2.1651,0.15857
2.1652,0.28609
2.1653,0.40871
2.1654,0.52434
2.1655,0.631
2.1656,0.72687
2.1658,0.81029
2.1659,0.87985
2.166,0.93436
2.1661,0.97288
2.1662,0.99475
2.1663,0.9996
2.1664,0.98735
2.1665,0.9582
2.1666,0.91266
2.1667,0.8515
2.1668,0.77577
2.1669,0.68677
2.167,0.58602
2.1671,0.47524
2.1672,0.35632
2.1673,0.23132
2.1674,0.10235
2.1675,-0.028369
2.1676,-0.1586
2.1677,-0.28612
2.1678,-0.40874
2.1679,-0.52437
2.168,-0.63103
2.1681,-0.72689
2.1683,-0.81031
2.1684,-0.87987
2.1685,-0.93437
2.1686,-0.97288
2.1687,-0.99475
2.1688,-0.9996
2.1689,-0.98734
2.169,-0.95819
2.1691,-0.91264
2.1692,-0.85148
2.1693,-0.77575
2.1694,-0.68674
2.1695,-0.58599
2.1696,-0.47521
2.1697,-0.35629
2.1698,-0.23128
2.1699,-0.10232
2.17,0.028402
2.1701,0.15863
2.1702,0.28615
2.1703,0.40877
2.1704,0.5244
2.1705,0.63105
2.1706,0.72691
2.1708,0.81033
2.1709,0.87988
2.171,0.93438
2.1711,0.97289
2.1712,0.99475
2.1713,0.9996
2.1714,0.98733
2.1715,0.95818
2.1716,0.91263
2.1717,0.85146
2.1718,0.77573
2.1719,0.68672
2.172,0.58596
2.1721,0.47518
2.1722,0.35626
2.1723,0.23125
2.1724,0.10228
2.1725,-0.028434
2.1726,-0.15867
2.1727,-0.28618
2.1728,-0.4088
2.1729,-0.52443
2.173,-0.63108
2.1731,-0.72693
2.1733,-0.81035
2.1734,-0.8799
2.1735,-0.93439
2.1736,-0.9729
2.1737,-0.99476
2.1738,-0.9996
2.1739,-0.98733
2.174,-0.95817
2.1741,-0.91262
2.1742,-0.85145
2.1743,-0.77571
2.1744,-0.6867
2.1745,-0.58594
2.1746,-0.47515
2.1747,-0.35623
2.1748,-0.23122
2.1749,-0.10225
2.175,0.028467
2.1751,0.1587
2.1752,0.28621
2.1753,0.40883
2.1754,0.52446
2.1755,0.6311
2.1756,0.72696
2.1758,0.81037
2.1759,0.87991
2.176,0.9344
2.1761,0.97291
2.1762,0.99476
2.1763,0.99959
2.1764,0.98732
2.1765,0.95816
2.1766,0.9126
2.1767,0.85143
2.1768,0.77569
2.1769,0.68667
2.177,0.58591
2.1771,0.47512
2.1772,0.3562
2.1773,0.23119
2.1774,0.10222
2.1775,-0.0285
2.1776,-0.15873
2.1777,-0.28625
2.1778,-0.40886
2.1779,-0.52448
2.178,-0.63113
2.1781,-0.72698
2.1783,-0.81039
2.1784,-0.87993
2.1785,-0.93442
2.1786,-0.97291
2.1787,-0.99476
2.1788,-0.99959
2.1789,-0.98732
2.179,-0.95815
2.1791,-0.91259
2.1792,-0.85141
2.1793,-0.77567
2.1794,-0.68665
2.1795,-0.58588
2.1796,-0.47509
2.1797,-0.35617
2.1798,-0.23116
2.1799,-0.10219
2.18,0.028533
2.1801,0.15876
2.1802,0.28628
2.1803,0.40889
2.1804,0.52451
2.1805,0.63116
2.1806,0.727
2.1808,0.81041
2.1809,0.87994
2.181,0.93443
2.1811,0.97292
2.1812,0.99477
2.1813,0.99959
2.1814,0.98731
2.1815,0.95814
2.1816,0.91258
2.1817,0.8514
2.1818,0.77565
2.1819,0.68663
2.182,0.58586
2.1821,0.47506
2.1822,0.35614
2.1823,0.23112
2.1824,0.10215
2.1825,-0.028565
2.1826,-0.1588
2.1827,-0.28631
2.1828,-0.40892
2.1829,-0.52454
2.183,-0.63118
2.1831,-0.72702
2.1833,-0.81042
2.1834,-0.87996
2.1835,-0.93444
2.1836,-0.97293
2.1837,-0.99477
2.1838,-0.99959
2.1839,-0.98731
2.184,-0.95813
2.1841,-0.91256
2.1842,-0.85138
2.1843,-0.77563
2.1844,-0.6866
2.1845,-0.58583
2.1846,-0.47503
2.1847,-0.35611
2.1848,-0.23109
2.1849,-0.10212
2.185,0.028598
2.1851,0.15883
2.1852,0.28634
2.1853,0.40895
2.1854,0.52457
2.1855,0.63121
2.1856,0.72705
2.1858,0.81044
2.1859,0.87998
2.186,0.93445
2.1861,0.97294
2.1862,0.99477
2.1863,0.99959
2.1864,0.9873
2.1865,0.95812
2.1866,0.91255
2.1867,0.85136
2.1868,0.7756
2.1869,0.68658
2.187,0.5858
2.1871,0.475
2.1872,0.35608
2.1873,0.23106
2.1874,0.10209
2.1875,-0.028631
2.1876,-0.15886
2.1877,-0.28637
2.1878,-0.40898
2.1879,-0.52459
2.188,-0.63123
2.1881,-0.72707
2.1883,-0.81046
2.1884,-0.87999
2.1885,-0.93446
2.1886,-0.97294
2.1887,-0.99478
2.1888,-0.99959
2.1889,-0.9873
2.189,-0.95811
2.1891,-0.91254
2.1892,-0.85134
2.1893,-0.77558
2.1894,-0.68655
2.1895,-0.58578
2.1896,-0.47498
2.1897,-0.35605
2.1898,-0.23103
2.1899,-0.10206
2.19,0.028663
2.1901,0.15889
2.1902,0.2864
2.1903,0.40901
2.1904,0.52462
2.1905,0.63126
2.1906,0.72709
2.1908,0.81048
2.1909,0.88001
2.191,0.93447
2.1911,0.97295
2.1912,0.99478
2.1913,0.99959
2.1914,0.98729
2.1915,0.9581
2.1916,0.91252
2.1917,0.85133
2.1918,0.77556
2.1919,0.68653
2.192,0.58575
2.1921,0.47495
2.1922,0.35602
2.1923,0.231
2.1924,0.10202
2.1925,-0.028696
2.1926,-0.15892
2.1927,-0.28643
2.1928,-0.40904
2.1929,-0.52465
2.193,-0.63128
2.1931,-0.72711
2.1933,-0.8105
2.1934,-0.88002
2.1935,-0.93448
2.1936,-0.97296
2.1937,-0.99478
2.1938,-0.99959
2.1939,-0.98729
2.194,-0.9581
2.1941,-0.91251
2.1942,-0.85131
2.1943,-0.77554
2.1944,-0.68651
2.1945,-0.58572
2.1946,-0.47492
2.1947,-0.35599
2.1948,-0.23096
2.1949,-0.10199
2.195,0.028729
2.1951,0.15896
2.1952,0.28646
2.1953,0.40907
2.1954,0.52468
2.1955,0.63131
2.1956,0.72713
2.1958,0.81052
2.1959,0.88004
2.196,0.9345
2.1961,0.97297
2.1962,0.99479
2.1963,0.99959
2.1964,0.98728
2.1965,0.95809
2.1966,0.9125
2.1967,0.85129
2.1968,0.77552
2.1969,0.68648
2.197,0.5857
2.1971,0.47489
2.1972,0.35596
2.1973,0.23093
2.1974,0.10196
2.1975,-0.028762
2.1976,-0.15899
2.1977,-0.2865
2.1978,-0.4091
2.1979,-0.52471
2.198,-0.63133
2.1981,-0.72716
2.1983,-0.81054
2.1984,-0.88005
2.1985,-0.93451
2.1986,-0.97297
2.1987,-0.99479
2.1988,-0.99959
2.1989,-0.98728
2.199,-0.95808
